onset	duration	sample	type	value
0	5.04	1	trial	n/a
0.337	0.001	338	Stimulus	222
0.853	0.001	854	Stimulus	222
1.87	0.001	1871	Stimulus	127
5.04	5.04	5041	trial	n/a
5.377	0.001	5378	Stimulus	222
5.894	0.001	5895	Stimulus	222
6.91	0.001	6911	Stimulus	38
10.08	5.04	10081	trial	n/a
10.416	0.001	10417	Stimulus	222
10.933	0.001	10934	Stimulus	222
11.95	0.001	11951	Stimulus	34
15.12	5.04	15121	trial	n/a
15.456	0.001	15457	Stimulus	222
15.973	0.001	15974	Stimulus	222
16.99	0.001	16991	Stimulus	132
20.16	5.04	20161	trial	n/a
20.496	0.001	20497	Stimulus	222
21.013	0.001	21014	Stimulus	222
22.03	0.001	22031	Stimulus	123
25.2	5.04	25201	trial	n/a
25.537	0.001	25538	Stimulus	222
26.054	0.001	26055	Stimulus	222
27.07	0.001	27071	Stimulus	41
30.24	5.04	30241	trial	n/a
30.543	0.001	30544	Stimulus	222
31.06	0.001	31061	Stimulus	222
32.11	0.001	32111	Stimulus	37
35.28	5.04	35281	trial	n/a
35.616	0.001	35617	Stimulus	222
36.133	0.001	36134	Stimulus	222
37.15	0.001	37151	Stimulus	129
40.32	5.04	40321	trial	n/a
40.589	0.001	40590	Stimulus	222
41.106	0.001	41107	Stimulus	222
42.19	0.001	42191	Stimulus	128
45.36	5.04	45361	trial	n/a
45.63	0.001	45631	Stimulus	222
46.147	0.001	46148	Stimulus	222
47.23	0.001	47231	Stimulus	130
50.4	5.04	50401	trial	n/a
50.72	0.001	50721	Stimulus	222
51.236	0.001	51237	Stimulus	222
52.27	0.001	52271	Stimulus	40
55.44	5.04	55441	trial	n/a
55.776	0.001	55777	Stimulus	222
56.293	0.001	56294	Stimulus	222
57.31	0.001	57311	Stimulus	42
60.48	5.04	60481	trial	n/a
60.816	0.001	60817	Stimulus	222
61.333	0.001	61334	Stimulus	222
62.35	0.001	62351	Stimulus	125
65.52	5.04	65521	trial	n/a
65.856	0.001	65857	Stimulus	222
66.373	0.001	66374	Stimulus	222
67.39	0.001	67391	Stimulus	122
70.56	5.04	70561	trial	n/a
70.88	0.001	70881	Stimulus	222
71.396	0.001	71397	Stimulus	222
72.43	0.001	72431	Stimulus	39
75.6	5.04	75601	trial	n/a
75.937	0.001	75938	Stimulus	222
76.454	0.001	76455	Stimulus	222
77.47	0.001	77471	Stimulus	131
80.64	5.04	80641	trial	n/a
80.977	0.001	80978	Stimulus	222
81.494	0.001	81495	Stimulus	222
82.51	0.001	82511	Stimulus	124
85.68	5.04	85681	trial	n/a
86.017	0.001	86018	Stimulus	222
86.534	0.001	86535	Stimulus	222
87.55	0.001	87551	Stimulus	36
90.72	5.04	90721	trial	n/a
90.989	0.001	90990	Stimulus	222
91.506	0.001	91507	Stimulus	222
92.59	0.001	92591	Stimulus	35
95.76	5.04	95761	trial	n/a
96.096	0.001	96097	Stimulus	222
96.613	0.001	96614	Stimulus	222
97.63	0.001	97631	Stimulus	33
100.8	5.04	100801	trial	n/a
101.12	0.001	101121	Stimulus	222
101.637	0.001	101638	Stimulus	222
102.67	0.001	102671	Stimulus	126
105.84	5.04	105841	trial	n/a
106.176	0.001	106177	Stimulus	222
106.693	0.001	106694	Stimulus	222
107.71	0.001	107711	Stimulus	120
110.88	5.04	110881	trial	n/a
111.217	0.001	111218	Stimulus	222
111.734	0.001	111735	Stimulus	222
112.75	0.001	112751	Stimulus	2
115.92	5.04	115921	trial	n/a
116.256	0.001	116257	Stimulus	222
116.773	0.001	116774	Stimulus	222
117.79	0.001	117791	Stimulus	1
120.96	5.04	120961	trial	n/a
121.297	0.001	121298	Stimulus	222
121.813	0.001	121814	Stimulus	222
122.83	0.001	122831	Stimulus	114
126	5.04	126001	trial	n/a
126.304	0.001	126305	Stimulus	222
126.82	0.001	126821	Stimulus	222
127.87	0.001	127871	Stimulus	7
131.04	5.04	131041	trial	n/a
131.377	0.001	131378	Stimulus	222
131.961	0.001	131962	Stimulus	222
132.91	0.001	132911	Stimulus	112
136.08	5.04	136081	trial	n/a
136.4	0.001	136401	Stimulus	222
136.917	0.001	136918	Stimulus	222
137.95	0.001	137951	Stimulus	6
141.12	5.04	141121	trial	n/a
141.457	0.001	141458	Stimulus	222
141.973	0.001	141974	Stimulus	222
142.99	0.001	142991	Stimulus	8
146.16	5.04	146161	trial	n/a
146.497	0.001	146498	Stimulus	222
147.013	0.001	147014	Stimulus	222
148.03	0.001	148031	Stimulus	113
151.2	5.04	151201	trial	n/a
151.537	0.001	151538	Stimulus	222
152.053	0.001	152054	Stimulus	222
153.07	0.001	153071	Stimulus	9
156.24	5.04	156241	trial	n/a
156.577	0.001	156578	Stimulus	222
157.093	0.001	157094	Stimulus	222
158.11	0.001	158111	Stimulus	3
161.28	5.04	161281	trial	n/a
161.583	0.001	161584	Stimulus	222
162.1	0.001	162101	Stimulus	222
163.15	0.001	163151	Stimulus	4
166.32	5.04	166321	trial	n/a
166.657	0.001	166658	Stimulus	222
167.173	0.001	167174	Stimulus	222
168.19	0.001	168191	Stimulus	117
171.36	5.04	171361	trial	n/a
171.629	0.001	171630	Stimulus	222
172.146	0.001	172147	Stimulus	222
173.23	0.001	173231	Stimulus	118
176.4	5.04	176401	trial	n/a
176.737	0.001	176738	Stimulus	222
177.253	0.001	177254	Stimulus	222
178.27	0.001	178271	Stimulus	116
181.44	5.04	181441	trial	n/a
181.776	0.001	181777	Stimulus	222
182.293	0.001	182294	Stimulus	222
183.31	0.001	183311	Stimulus	115
186.48	5.04	186481	trial	n/a
186.817	0.001	186818	Stimulus	222
187.334	0.001	187335	Stimulus	222
188.35	0.001	188351	Stimulus	121
191.52	5.04	191521	trial	n/a
191.807	0.001	191808	Stimulus	222
192.324	0.001	192325	Stimulus	222
193.39	0.001	193391	Stimulus	10
196.56	5.04	196561	trial	n/a
196.896	0.001	196897	Stimulus	222
197.413	0.001	197414	Stimulus	222
198.43	0.001	198431	Stimulus	111
201.6	5.04	201601	trial	n/a
201.936	0.001	201937	Stimulus	222
202.453	0.001	202454	Stimulus	222
203.47	0.001	203471	Stimulus	119
206.64	5.04	206641	trial	n/a
206.977	0.001	206978	Stimulus	222
207.494	0.001	207495	Stimulus	222
208.51	0.001	208511	Stimulus	5
211.68	5.04	211681	trial	n/a
212.016	0.001	212017	Stimulus	222
212.533	0.001	212534	Stimulus	222
213.55	0.001	213551	Stimulus	137
216.72	5.04	216721	trial	n/a
217.057	0.001	217058	Stimulus	222
217.574	0.001	217575	Stimulus	222
218.59	0.001	218591	Stimulus	141
221.76	5.04	221761	trial	n/a
222.08	0.001	222081	Stimulus	222
222.597	0.001	222598	Stimulus	222
223.63	0.001	223631	Stimulus	24
226.8	5.04	226801	trial	n/a
227.136	0.001	227137	Stimulus	222
227.653	0.001	227654	Stimulus	222
228.67	0.001	228671	Stimulus	139
231.84	5.04	231841	trial	n/a
232.176	0.001	232177	Stimulus	222
232.693	0.001	232694	Stimulus	222
233.71	0.001	233711	Stimulus	26
236.88	5.04	236881	trial	n/a
237.217	0.001	237218	Stimulus	222
237.734	0.001	237735	Stimulus	222
238.75	0.001	238751	Stimulus	140
241.92	5.04	241921	trial	n/a
242.257	0.001	242258	Stimulus	222
242.773	0.001	242774	Stimulus	222
243.79	0.001	243791	Stimulus	22
246.96	5.04	246961	trial	n/a
247.247	0.001	247248	Stimulus	222
247.763	0.001	247764	Stimulus	222
248.83	0.001	248831	Stimulus	142
252	5.04	252001	trial	n/a
252.337	0.001	252338	Stimulus	222
252.853	0.001	252854	Stimulus	222
253.87	0.001	253871	Stimulus	27
257.04	5.04	257041	trial	n/a
257.343	0.001	257344	Stimulus	222
257.86	0.001	257861	Stimulus	222
258.91	0.001	258911	Stimulus	133
262.08	5.04	262081	trial	n/a
262.416	0.001	262417	Stimulus	222
262.933	0.001	262934	Stimulus	222
263.95	0.001	263951	Stimulus	29
267.12	5.04	267121	trial	n/a
267.389	0.001	267390	Stimulus	222
267.906	0.001	267907	Stimulus	222
268.99	0.001	268991	Stimulus	25
272.16	5.04	272161	trial	n/a
272.429	0.001	272430	Stimulus	222
272.946	0.001	272947	Stimulus	222
274.03	0.001	274031	Stimulus	138
277.2	5.04	277201	trial	n/a
277.537	0.001	277538	Stimulus	222
278.053	0.001	278054	Stimulus	222
279.07	0.001	279071	Stimulus	136
282.24	5.04	282241	trial	n/a
282.576	0.001	282577	Stimulus	222
283.093	0.001	283094	Stimulus	222
284.11	0.001	284111	Stimulus	31
287.28	5.04	287281	trial	n/a
287.617	0.001	287618	Stimulus	222
288.134	0.001	288135	Stimulus	222
289.15	0.001	289151	Stimulus	135
292.32	5.04	292321	trial	n/a
292.623	0.001	292624	Stimulus	222
293.14	0.001	293141	Stimulus	222
294.19	0.001	294191	Stimulus	32
297.36	5.04	297361	trial	n/a
297.696	0.001	297697	Stimulus	222
298.213	0.001	298214	Stimulus	222
299.23	0.001	299231	Stimulus	28
302.4	5.04	302401	trial	n/a
302.686	0.001	302687	Stimulus	222
303.203	0.001	303204	Stimulus	222
304.27	0.001	304271	Stimulus	23
307.44	5.04	307441	trial	n/a
307.777	0.001	307778	Stimulus	222
308.294	0.001	308295	Stimulus	222
309.31	0.001	309311	Stimulus	30
312.48	5.04	312481	trial	n/a
312.817	0.001	312818	Stimulus	222
313.333	0.001	313334	Stimulus	222
314.35	0.001	314351	Stimulus	134
317.52	5.04	317521	trial	n/a
317.856	0.001	317857	Stimulus	222
318.373	0.001	318374	Stimulus	222
319.39	0.001	319391	Stimulus	103
322.56	5.04	322561	trial	n/a
322.897	0.001	322898	Stimulus	222
323.414	0.001	323415	Stimulus	222
324.43	0.001	324431	Stimulus	110
327.6	5.04	327601	trial	n/a
327.937	0.001	327938	Stimulus	222
328.454	0.001	328455	Stimulus	222
329.47	0.001	329471	Stimulus	109
332.64	5.04	332641	trial	n/a
332.977	0.001	332978	Stimulus	222
333.493	0.001	333494	Stimulus	222
334.51	0.001	334511	Stimulus	13
337.68	5.04	337681	trial	n/a
338.017	0.001	338018	Stimulus	222
338.533	0.001	338534	Stimulus	222
339.55	0.001	339551	Stimulus	101
342.72	5.04	342721	trial	n/a
342.99	0.001	342991	Stimulus	222
343.507	0.001	343508	Stimulus	222
344.59	0.001	344591	Stimulus	12
347.76	5.04	347761	trial	n/a
348.097	0.001	348098	Stimulus	222
348.613	0.001	348614	Stimulus	222
349.63	0.001	349631	Stimulus	104
352.8	5.04	352801	trial	n/a
353.137	0.001	353138	Stimulus	222
353.653	0.001	353654	Stimulus	222
354.67	0.001	354671	Stimulus	17
357.84	5.04	357841	trial	n/a
358.177	0.001	358178	Stimulus	222
358.693	0.001	358694	Stimulus	222
359.71	0.001	359711	Stimulus	15
362.88	5.04	362881	trial	n/a
363.217	0.001	363218	Stimulus	222
363.734	0.001	363735	Stimulus	222
364.75	0.001	364751	Stimulus	14
367.92	5.04	367921	trial	n/a
368.256	0.001	368257	Stimulus	222
368.773	0.001	368774	Stimulus	222
369.79	0.001	369791	Stimulus	105
372.96	5.04	372961	trial	n/a
373.297	0.001	373298	Stimulus	222
373.813	0.001	373814	Stimulus	222
374.83	0.001	374831	Stimulus	19
378	5.04	378001	trial	n/a
378.336	0.001	378337	Stimulus	222
378.853	0.001	378854	Stimulus	222
379.87	0.001	379871	Stimulus	108
383.04	5.04	383041	trial	n/a
383.377	0.001	383378	Stimulus	222
383.893	0.001	383894	Stimulus	222
384.91	0.001	384911	Stimulus	21
388.08	5.04	388081	trial	n/a
388.366	0.001	388367	Stimulus	222
388.883	0.001	388884	Stimulus	222
389.95	0.001	389951	Stimulus	11
393.12	5.04	393121	trial	n/a
393.457	0.001	393458	Stimulus	222
393.974	0.001	393975	Stimulus	222
394.99	0.001	394991	Stimulus	107
398.16	5.04	398161	trial	n/a
398.429	0.001	398430	Stimulus	222
398.946	0.001	398947	Stimulus	222
400.03	0.001	400031	Stimulus	16
403.2	5.04	403201	trial	n/a
403.537	0.001	403538	Stimulus	222
404.053	0.001	404054	Stimulus	222
405.07	0.001	405071	Stimulus	18
408.24	5.04	408241	trial	n/a
408.576	0.001	408577	Stimulus	222
409.093	0.001	409094	Stimulus	222
410.11	0.001	410111	Stimulus	102
413.28	5.04	413281	trial	n/a
413.617	0.001	413618	Stimulus	222
414.134	0.001	414135	Stimulus	222
415.15	0.001	415151	Stimulus	106
418.32	5.04	418321	trial	n/a
418.656	0.001	418657	Stimulus	222
419.173	0.001	419174	Stimulus	222
420.19	0.001	420191	Stimulus	20
423.36	5.04	423361	trial	n/a
423.48	0.001	423481	Stimulus	223
423.997	0.001	423998	Stimulus	223
425.23	0.001	425231	Stimulus	119
428.4	5.04	428401	trial	n/a
428.52	0.001	428521	Stimulus	223
429.037	0.001	429038	Stimulus	223
430.27	0.001	430271	Stimulus	121
433.44	5.04	433441	trial	n/a
433.56	0.001	433561	Stimulus	223
434.077	0.001	434078	Stimulus	223
435.31	0.001	435311	Stimulus	116
438.48	5.04	438481	trial	n/a
438.6	0.001	438601	Stimulus	223
439.117	0.001	439118	Stimulus	223
440.35	0.001	440351	Stimulus	5
443.52	5.04	443521	trial	n/a
443.64	0.001	443641	Stimulus	223
444.156	0.001	444157	Stimulus	223
445.39	0.001	445391	Stimulus	4
448.56	5.04	448561	trial	n/a
448.68	0.001	448681	Stimulus	223
449.197	0.001	449198	Stimulus	223
450.43	0.001	450431	Stimulus	10
453.6	5.04	453601	trial	n/a
453.72	0.001	453721	Stimulus	223
454.237	0.001	454238	Stimulus	223
455.47	0.001	455471	Stimulus	7
458.64	5.04	458641	trial	n/a
458.76	0.001	458761	Stimulus	223
459.276	0.001	459277	Stimulus	223
460.51	0.001	460511	Stimulus	6
463.68	5.04	463681	trial	n/a
463.8	0.001	463801	Stimulus	223
464.317	0.001	464318	Stimulus	223
465.55	0.001	465551	Stimulus	115
468.72	5.04	468721	trial	n/a
468.84	0.001	468841	Stimulus	223
469.357	0.001	469358	Stimulus	223
470.59	0.001	470591	Stimulus	9
473.76	5.04	473761	trial	n/a
473.88	0.001	473881	Stimulus	223
474.397	0.001	474398	Stimulus	223
475.63	0.001	475631	Stimulus	112
478.8	5.04	478801	trial	n/a
478.92	0.001	478921	Stimulus	223
479.436	0.001	479437	Stimulus	223
480.67	0.001	480671	Stimulus	2
483.84	5.04	483841	trial	n/a
483.927	0.001	483928	Stimulus	223
484.443	0.001	484444	Stimulus	223
485.71	0.001	485711	Stimulus	117
488.88	5.04	488881	trial	n/a
489	0.001	489001	Stimulus	223
489.516	0.001	489517	Stimulus	223
490.75	0.001	490751	Stimulus	120
493.92	5.04	493921	trial	n/a
494.04	0.001	494041	Stimulus	223
494.556	0.001	494557	Stimulus	223
495.79	0.001	495791	Stimulus	3
498.96	5.04	498961	trial	n/a
499.08	0.001	499081	Stimulus	223
499.597	0.001	499598	Stimulus	223
500.83	0.001	500831	Stimulus	113
504	5.04	504001	trial	n/a
504.12	0.001	504121	Stimulus	223
504.636	0.001	504637	Stimulus	223
505.87	0.001	505871	Stimulus	111
509.04	5.04	509041	trial	n/a
509.16	0.001	509161	Stimulus	223
509.677	0.001	509678	Stimulus	223
510.91	0.001	510911	Stimulus	118
514.08	5.04	514081	trial	n/a
514.2	0.001	514201	Stimulus	223
514.717	0.001	514718	Stimulus	223
515.95	0.001	515951	Stimulus	8
519.12	5.04	519121	trial	n/a
519.24	0.001	519241	Stimulus	223
519.757	0.001	519758	Stimulus	223
520.99	0.001	520991	Stimulus	114
524.16	5.04	524161	trial	n/a
524.28	0.001	524281	Stimulus	223
524.796	0.001	524797	Stimulus	223
526.03	0.001	526031	Stimulus	1
529.2	5.04	529201	trial	n/a
529.32	0.001	529321	Stimulus	223
529.836	0.001	529837	Stimulus	223
531.07	0.001	531071	Stimulus	142
534.24	5.04	534241	trial	n/a
534.36	0.001	534361	Stimulus	223
534.877	0.001	534878	Stimulus	223
536.11	0.001	536111	Stimulus	140
539.28	5.04	539281	trial	n/a
539.4	0.001	539401	Stimulus	223
539.917	0.001	539918	Stimulus	223
541.15	0.001	541151	Stimulus	26
544.32	5.04	544321	trial	n/a
544.44	0.001	544441	Stimulus	223
544.956	0.001	544957	Stimulus	223
546.19	0.001	546191	Stimulus	30
549.36	5.04	549361	trial	n/a
549.48	0.001	549481	Stimulus	223
549.997	0.001	549998	Stimulus	223
551.23	0.001	551231	Stimulus	23
554.4	5.04	554401	trial	n/a
554.52	0.001	554521	Stimulus	223
555.037	0.001	555038	Stimulus	223
556.27	0.001	556271	Stimulus	136
559.44	5.04	559441	trial	n/a
559.543	0.001	559544	Stimulus	223
560.06	0.001	560061	Stimulus	223
561.31	0.001	561311	Stimulus	25
564.48	5.04	564481	trial	n/a
564.6	0.001	564601	Stimulus	223
565.117	0.001	565118	Stimulus	223
566.35	0.001	566351	Stimulus	32
569.52	5.04	569521	trial	n/a
569.64	0.001	569641	Stimulus	223
570.156	0.001	570157	Stimulus	223
571.39	0.001	571391	Stimulus	133
574.56	5.04	574561	trial	n/a
574.68	0.001	574681	Stimulus	223
575.197	0.001	575198	Stimulus	223
576.43	0.001	576431	Stimulus	22
579.6	5.04	579601	trial	n/a
579.703	0.001	579704	Stimulus	223
580.22	0.001	580221	Stimulus	223
581.47	0.001	581471	Stimulus	29
584.64	5.04	584641	trial	n/a
584.726	0.001	584727	Stimulus	223
585.243	0.001	585244	Stimulus	223
586.51	0.001	586511	Stimulus	141
589.68	5.04	589681	trial	n/a
589.8	0.001	589801	Stimulus	223
590.317	0.001	590318	Stimulus	223
591.55	0.001	591551	Stimulus	138
594.72	5.04	594721	trial	n/a
594.84	0.001	594841	Stimulus	223
595.357	0.001	595358	Stimulus	223
596.59	0.001	596591	Stimulus	31
599.76	5.04	599761	trial	n/a
599.88	0.001	599881	Stimulus	223
600.396	0.001	600397	Stimulus	223
601.63	0.001	601631	Stimulus	28
604.8	5.04	604801	trial	n/a
604.92	0.001	604921	Stimulus	223
605.436	0.001	605437	Stimulus	223
606.67	0.001	606671	Stimulus	135
609.84	5.04	609841	trial	n/a
609.96	0.001	609961	Stimulus	223
610.477	0.001	610478	Stimulus	223
611.71	0.001	611711	Stimulus	137
614.88	5.04	614881	trial	n/a
615	0.001	615001	Stimulus	223
615.516	0.001	615517	Stimulus	223
616.75	0.001	616751	Stimulus	27
619.92	5.04	619921	trial	n/a
620.04	0.001	620041	Stimulus	223
620.556	0.001	620557	Stimulus	223
621.79	0.001	621791	Stimulus	134
624.96	5.04	624961	trial	n/a
625.08	0.001	625081	Stimulus	223
625.597	0.001	625598	Stimulus	223
626.83	0.001	626831	Stimulus	24
630	5.04	630001	trial	n/a
630.12	0.001	630121	Stimulus	223
630.636	0.001	630637	Stimulus	223
631.87	0.001	631871	Stimulus	139
635.04	5.04	635041	trial	n/a
635.16	0.001	635161	Stimulus	223
635.677	0.001	635678	Stimulus	223
636.91	0.001	636911	Stimulus	11
640.08	5.04	640081	trial	n/a
640.2	0.001	640201	Stimulus	223
640.717	0.001	640718	Stimulus	223
641.95	0.001	641951	Stimulus	16
645.12	5.04	645121	trial	n/a
645.24	0.001	645241	Stimulus	223
645.757	0.001	645758	Stimulus	223
646.99	0.001	646991	Stimulus	15
650.16	5.04	650161	trial	n/a
650.28	0.001	650281	Stimulus	223
650.797	0.001	650798	Stimulus	223
652.03	0.001	652031	Stimulus	101
655.2	5.04	655201	trial	n/a
655.304	0.001	655305	Stimulus	223
655.82	0.001	655821	Stimulus	223
657.07	0.001	657071	Stimulus	20
660.24	5.04	660241	trial	n/a
660.344	0.001	660345	Stimulus	223
660.86	0.001	660861	Stimulus	223
662.11	0.001	662111	Stimulus	107
665.28	5.04	665281	trial	n/a
665.4	0.001	665401	Stimulus	223
665.916	0.001	665917	Stimulus	223
667.15	0.001	667151	Stimulus	17
670.32	5.04	670321	trial	n/a
670.44	0.001	670441	Stimulus	223
670.957	0.001	670958	Stimulus	223
672.19	0.001	672191	Stimulus	14
675.36	5.04	675361	trial	n/a
675.48	0.001	675481	Stimulus	223
675.996	0.001	675997	Stimulus	223
677.23	0.001	677231	Stimulus	106
680.4	5.04	680401	trial	n/a
680.52	0.001	680521	Stimulus	223
681.036	0.001	681037	Stimulus	223
682.27	0.001	682271	Stimulus	105
685.44	5.04	685441	trial	n/a
685.56	0.001	685561	Stimulus	223
686.077	0.001	686078	Stimulus	223
687.31	0.001	687311	Stimulus	108
690.48	5.04	690481	trial	n/a
690.6	0.001	690601	Stimulus	223
691.117	0.001	691118	Stimulus	223
692.35	0.001	692351	Stimulus	13
